code,name,unit,price,quantity,category
"PA-1736","CALSO PARA MOTOR CAMIONES",UNO,"30000",2,"PIEZAS DE AUTO",
"PA-1737","BARRA CORTA DE LADA",UNO,"15000",3,"PIEZAS DE AUTO",
"PA-1740","MANGUERA RADIADOR CAMION",UNO,"9000",5,"PIEZAS DE AUTO",
"PA-1741","CABLE BUJIA DE LADA",UNO,"7000",8,"PIEZAS DE AUTO",
"PA-1744","CONSOLA DE LADA",UNO,"12000",1,"PIEZAS DE AUTO",
"PA-1759","JUAGO DE SELLO MOSK",UNO,"3000",1,"PIEZAS DE AUTO",
"PA-1762","TANQUE EXPANSION DE LADA",UNO,"10000",2,"PIEZAS DE AUTO",
"PA-1770","MANILLA INTERIOR YEELI",UNO,"23000",1,"PIEZAS DE AUTO",
"PA-1771","MANILLA EXTERIOR YEELY",UNO,"230000",1,"PIEZAS DE AUTO",
"PA-1772","CHUCHO ROJO 10 AMP",UNO,"100",1,"PIEZAS DE AUTO",
"PA-1773","FUSILERA MOSK",UNO,"3500",2,"PIEZAS DE AUTO",
"PA-1775","POLEADOR DE LADA",UNO,"6500",2,"PIEZAS DE AUTO",
"PA-1776","JUEGO DE FOCOS INTERMITENTES V8",UNO,"4500",2,"PIEZAS DE AUTO",
"PA-1779","ASIENTOS DE LADA",UNO,"168000",1,"PIEZAS DE AUTO",
"PB-1655","PUÑOS DE BICICLETA",UNO,"1000",3,"PIEZAS DE BICICLETA",
"PB-1716","TACOS DE FRENO DE BICICLETA",UNO,"600",9,"PIEZAS DE BICICLETA",
"PE-1616","CAPAS  DE MOTO",UNO,"10500",5,"ARTICULOS DE LLUVIA Y SOL",
"PM-1009","STOP DELANTERO MOTO",UNO,"700",65,"PIEZAS DE MOTO",
"PM-1019","TENSOR CADENA MOTO",UNO,"1500",8,"PIEZAS DE MOTO",
"PM-1035","AMORTIGUADOR MOTO",PAR,"20400",2,"PIEZAS DE MOTO",
"PM-1038","CACHIMBA DE BUJIA",UNO,"700",9,"PIEZAS DE MOTO",
"PM-1039","SELLO GN",UNO,"3500",6,"PIEZAS DE MOTO",
"PM-1040","SELLO AX-100",UNO,"3500",4,"NEUMATICOS MOTO",
"PM-1045","SPROKE AX-100",UNO,"5500",4,"PIEZAS DE MOTO",
"PM-1047","RAYOS DELANTEROS DE MOTO",UNO,"200",20,"PIEZAS DE MOTO",
"PM-1049","CADENA MOTOR",UNO,"6800",3,"PIEZAS DE MOTO",
"PM-1051","ESPEJO MOTOR",PAR,"5440",4,"PIEZAS DE MOTO",
"PM-1053","FILTRO MOTOR GASOLINA",UNO,"350",6,"PIEZAS DE MOTO",
"PM-1056","BANDA DE FRENO DE JAWA",UNO,"6000",1,"PIEZAS DE MOTO",
"PM-1060","FIBRA MINSK",UNO,"3000",1,"PIEZAS DE MOTO",
"PM-1061","FIBRA JAWA",UNO,"5000",2,"PIEZAS DE MOTO",
"PM-1063","LLAVE GASOLINA MOTO",UNO,"3500",5,"PIEZAS DE MOTO",
"PM-1064","PULMON ELECTRO",UNO,"3500",4,"PIEZAS DE MOTO",
"PM-1065","JUEGO FOLLER AX-100",PAR,"4000",1,"PIEZAS DE MOTO",
"PM-1068","MANILLA MOTOR C/ BOMBA",UNO,"4800",9,"PIEZAS DE MOTO",
"PM-1080","RADIADOR DE ACEITE MOTO",UNO,"50000",2,"PIEZAS DE MOTO",
"PM-1083","PASTILLA FRENO MOTORINA",UNO,"2500",11,"PIEZAS DE MOTO",
"PM-1084","PUNO MOTORINA",UNO,"6500",1,"PIEZAS DE MOTO",
"PM-1086","PITO MOTOR",UNO,"2000",11,"PIEZAS DE MOTO",
"PM-1090","PORTA SPROKE",UNO,"3500",1,"PIEZAS DE MOTO",
"PM-1091","CENTRO MOTO AX-100",UNO,"20000",1,"PIEZAS DE MOTO",
"PM-1094","BOTONERA",UNO,"4800",2,"PIEZAS DE MOTO",
"PM-1095","BIELA JAWA Y ETZ",UNO,"18000",3,"PIEZAS DE MOTO",
"PM-1097","BOMBA TRASERA FRENO MOT",UNO,"5500",2,"PIEZAS DE MOTO",
"PM-1103","MANILLA FABRIC CLOCHE MOTO SIMPLE",UNO,"2800",1,"PIEZAS DE MOTO",
"PM-1104","TAPA TANQUE MOTOR C/CHUCHO",UNO,"6500",1,"PIEZAS DE MOTO",
"PM-1105","TORNILLO SPROKE MOTO",UNO,"1500",6,"PIEZAS DE MOTO",
"PM-1106","PULMON DELANTERO MOTOR",UNO,"700",42,"PIEZAS DE MOTO",
"PM-1500","JUNTA TUBO ESCAPE GN",UNO,"250",200,"PIEZAS DE MOTO",
"PM-1640","CABLE DE CLOCHE AX-100 Y GN",UNO,"1800",9,"PIEZAS DE MOTO",
"PM-1641","CULEBRILLA AX-100 Y GN",UNO,"1800",6,"PIEZAS DE MOTO",
"PM-1647","FOCO DELANTERO DE AX-100",UNO,"8000",4,"PIEZAS DE MOTO",
"PM-1648","FOCO TRACERO DE GN",UNO,"9000",2,"PIEZAS DE MOTO",
"PM-1662","MANGUERRA HIDRAULICA P/,MOTOR (FRENO)",UNO,"2800",3,"PIEZAS DE MOTO",
"PM-1669","CABLE DE FRENOS MOTO Y BICICLETAS",UNO,"800",2,"PIEZAS DE MOTO",
"PM-1730","INSTALACION ELCTRICA MOTO",UNO,"5000",1,"PIEZAS DE MOTO",
"PM-1756","CARBURADOR DE JAWA",UNO,"24000",1,"PIEZAS DE MOTO",
"PM-1764","DISCO DE FRENO DE MOTO",UNO,"20400",1,"PIEZAS DE MOTO",
"PM-1766","CARBURADOR CORTINA P",UNO,"13000",1,"PIEZAS DE MOTO",
"PM-1795","FILTRO DE ACEITE MOTO",UNO,"900",19,"PIEZAS DE MOTO",
"PP-1199","PINTURA AZUL OSCURO  AUTOLUX 4LT",Lt,"5400",19,"PINTURAS",
"PP-1214","PINTURA BLANCO AUTOLUX 4LT",Lt,"4000",25,"PINTURAS",
"PP-1215","PINTURA MARFIL  AUTOLUX 4LT",Lt,"4000",31,"PINTURAS",
"PP-1216","PINTURA AZUL MEDIO  AUTOLUX 4LT",Lt,"4000",48,"PINTURAS",
"PP-1219","PINTURA VERDE OSCURO MET AUTOLUX 4LT",Lt,"5400",23,"PINTURAS",
"PP-1220","PINTURA AMARILLA  AUTOLUX 4LT",Lt,"4000",51,"PINTURAS",
"PP-1222","PINTURA NEGRO  AUTOLUX 4LT",Lt,"4000",274,"PINTURAS",
"PP-1223","PINTURA ROJA INDUSTRIAL 1 LT",Lt,"3600",16,"PINTURAS",
"PP-1224","PINTURA GRIS CLARO  AUTOLUX 4LT",Lt,"4000",149,"PINTURAS",
"PP-1225","SPRAY DORADO",UNO,"200",12,"PINTURAS",
"PP-1226","SPRAY PLATIADO",UNO,"1800",1,"PINTURAS",
"PP-1227","SPRAY BLANCO",UNO,"2000",3,"PINTURAS",
"PP-1567","PINTURA INDUSTRIAL BARNIZ",Lt,"4000",63,"PINTURAS",
"PP-1570","PINTURA INDUSTRIAL AMARILLA 1LT",Lt,"3600",1,"PINTURAS",
"PP-1573","PINTURA INDUSTRIAL MARFIL 4LT",Lt,"3000",34,"PINTURAS",
"PP-1735","PINTURA INDUSTRIAL ROJA 4 LT",Lt,"3000",2,"PINTURAS",
"PP-1782","PINTURA CARMELITA 1LT",Lt,"3600",28,"PINTURAS",
"R-1326","RODAMIENTO 6203",UNO,"1500",17,"RODAMIENTOS",
"R-1341","RODAMIENTO 6301",UNO,"1500",5,"RODAMIENTOS",
"R-1347","RODAMIENTO 6303",UNO,"1500",12,"RODAMIENTOS",
"R-1354","RODAMIENTO GRANDE LADA 7805",UNO,"7500",1,"RODAMIENTOS",
"R-1376","RODAMIENTO LADA 6306",UNO,"3500",6,"RODAMIENTOS",
"R-1406","RODAMIENTO 6206",UNO,"2500",2,"RODAMIENTOS",
"R-1407","RODAMIENTO 6306",UNO,"3500",2,"RODAMIENTOS",
"R-1408","RODAMIENTO 6302",UNO,"1500",1,"RODAMIENTOS",
"R-1412","RODAMIENTO 6202",UNO,"800",9,"RODAMIENTOS",
"R-1429","RODAMIENTO V8",UNO,"10000",5,"RODAMIENTOS",
"R-1435","RODAMIENTO 6008",UNO,"1500",15,"RODAMIENTOS",
"R-1445","RODAMIENTO 6201",UNO,"800",52,"RODAMIENTOS",
"R-1604","RODAMIENTO BOMBAS DE AGUA",UNO,"1500",6,"RODAMIENTOS",
"R-1637","RODAMIENTO 7804",UNO,"3500",12,"RODAMIENTOS",
"R-1638","RODAMIENTO 32007",UNO,"4000",4,"RODAMIENTOS",
"R-1639","ROLLETE 32007",UNO,"4000",3,"RODAMIENTOS",
"R-1761","ROLLETE PEQUEÑO DE LADA",UNO,"3500",2,"RODAMIENTOS",
"R-1765","RODAMIENTO 6006",UNO,"1500",4,"RODAMIENTOS",
"R-1766","RODAMIENTO 6205",UNO,"1500",3,"RODAMIENTOS",
"R-1767","RODAMIENTO 6002",UNO,"1500",2,"RODAMIENTOS",
"R-1768","RODAMIENTO 30203",UNO,"2500",10,"RODAMIENTOS",
"R-1770","RODAMIENTO 7206",UNO,"2500",1,"RODAMIENTOS",
"R-1771","RODAMIENTO 30202",UNO,"2500",1,"RODAMIENTOS",
"R-1772","RODAMIENTO 6010",UNO,"2500",1,"RODAMIENTOS",
"R-1773","RODAMIENTO 7604",UNO,"2500",1,"RODAMIENTOS",
"R-1774","RODAMIENTO 30206",UNO,"2500",1,"RODAMIENTOS",
"AL-1799","ACEITE AFT HIDRAULICO",Lt,"4500",4,"ACEITES Y LUBRICANTES",
"FF-1800","JUEGOS DE PITO",UNO,"6000",2,"FERRETERIA",
"R-1801","RODAMIENTO COLLARIN",UNO,"9000",2,"RODAMIENTOS",
"FF-1802","TORNILLO 12 MM",UNO,"250",10,"FERRETERIA",
"FF-1803","COMANDO DOBLE DE LUCES",UNO,"7500",1,"FERRETERIA",
"FF-1805","PILOTOS LED",UNO,"600",32,"FERRETERIA",
"PM-1807","INTERMITENTE PLASTICO",UNO,"5500",5,"PIEZAS DE MOTO",
"FF-1809","BARRENA 8MM",UNO,"800",15,"FERRETERIA",
"B-1810","BOMBILLA CHAPA AX-100",UNO,"2800",3,"BOMBILLOS",
"FF-1811","TENAZA DE SOLDAR",UNO,"4800",2,"FERRETERIA",
"PM-1813","CALSO SPROKE GN",UNO,"700",9,"PIEZAS DE MOTO",
"PM-1814","CALSO SPROKE AX-100",UNO,"700",12,"PIEZAS DE MOTO",
"PM-1815","GOMA PATA DE CAMBIO",UNO,"800",2,"PIEZAS DE MOTO",
"PM-1816","MUELLE PATA DE FRENO AX-10 /GN",UNO,"700",13,"PIEZAS DE MOTO",
"PA-1818","FILTRO DE DIESEL YUNCHAY",UNO,"8000",2,"PIEZAS DE AUTO",
"PA-1819","FILTRO DE ACEITE YUNCHAY",UNO,"8000",2,"PIEZAS DE AUTO",
"PA-1820","FILTRO DE ACEITE MOSK",UNO,"4500",6,"PIEZAS DE AUTO",
"AL-1821","GRASA MOLLY",UNO,"3500",24,"ACEITES Y LUBRICANTES",
"FF-1822","CAPACITOR 700 MF",UNO,"4800",2,"FERRETERIA",
"FF-1824","BROCHAS 1''",UNO,"350",2,"FERRETERIA",
"FF-1825","LLAVE DE ANGULO",UNO,"1400",3,"FERRETERIA",
"FF-1826","EXPANSIONADOR 8 MM",UNO,"350",131,"FERRETERIA",
"FF-1827","EXPANSIONADOR 6 MM",UNO,"250",201,"FERRETERIA",
"PP-1736","PINTURA INDUSTRIAL CAOBA 4 LT",Lt,"3000",0,"PINTURAS",
"FF-1738","EXPANSION PLASTICA",UNO,"50",252,"FERRETERIA",
"AL-1740","ACEITE MOLINOL 10 W 40 LT",Lt,"4000",11,"ACEITES Y LUBRICANTES",
"PA-1745","MEZULAS DE CLARIA",PAR,"21400",4,"PIEZAS DE AUTO",
"PA-1764","CORREA GRANDE DE MOTOR",UNO,"2800",11,"PIEZAS DE AUTO",
"ED-1764","BOCINAS PIONERS 450 WATT",UNO,"38400",1,"ELECTROS",
"NM-1764","NEUMATICO DE MOTO 16X300",UNO,"14000",1,"NEUMATICOS MOTO",
"FF-1765","PIZARRITAS DE MUSICA",UNO,"4500",1,"FERRETERIA",
"FF-1766","TWITTER",UNO,"2500",3,"FERRETERIA",
"FF-1769","PROTECTOR FOCO",UNO,"6500",2,"FERRETERIA",
"FF-1770","EMBELLECEDOR JUNQUILLO",m,"900",18,"FERRETERIA",
"FF-1771","PORTATELEFONO AUTO",UNO,"3500",5,"FERRETERIA",
"FF-1772","CARGADOR TELEFONO CARGA RAPIDA",UNO,"4000",1,"FERRETERIA",
"FF-1773","PRECILLAS DE ACERO INOXIDABLE",UNO,"300",86,"FERRETERIA",
"FF-1774","LAMPARAS LED 50W",UNO,"3500",6,"FERRETERIA",
"FF-1775","BOMBA AIRE",UNO,"8000",4,"FERRETERIA",
"PA-1780","PIZARRA MODERNA",UNO,"20000",1,"PIEZAS DE AUTO",
"FF-1781","ROLLOS DE ALAMBRE DE SOLDAR",UNO,"15000",2,"FERRETERIA",
"PA-1781","JUEGO DE PANTALLAS MEXICANAS",UNO,"20000",1,"PIEZAS DE AUTO",
"AL-1764","CUAJO (PRODUCIR QUESO)",UNO,"4500",1,"ALIMENTOS",
"NA-1764","GOMA 145/70/12",UNO,"37000",8,"NEUMATICOS AUTO",
"BT-1765","BATERIA 60 A",UNO,"62700",2,"BATERIAS",
"PA-1801","BOMBA DE FRENO DE LADA",UNO,"26000",4,"PIEZAS DE AUTO",
"PA-1803","CADENA DE DISTRIBUCION",UNO,"19000",1,"PIEZAS DE AUTO",
"PA-1804","BOBINA ARRANQUE",UNO,"15000",1,"PIEZAS DE AUTO",
"PA-1805","JUEGO DE PANTALLAS DE MOSK",UNO,"5000",1,"PIEZAS DE AUTO",
"FF-1806","CABLE FOTOVOLTAICO",m,"2220",1982,"FERRETERIA",
"PA-1806","MANGUERA Z LADA",UNO,"12600",1,"PIEZAS DE AUTO",
"FF-1839","MATAJUNTAS",UNO,"900",52,"FERRETERIA",
"FF-1840","FOGON DE MECHA",UNO,"15000",4,"FERRETERIA",
"PA-1746","MANGUERA DE FRENO MOSK",UNO,"3500",4,"PIEZAS DE AUTO",
"PA-1747","CORREA 163 DIENTES YUNDAY",UNO,"17000",1,"PIEZAS DE AUTO",
"FF-1749","BUJIAS PUNTA DE PLATINO",UNO,"3000",20,"FERRETERIA",
"FF-1751","LAMPARAS CON PANEL",UNO,"15000",4,"FERRETERIA",
"ED-1752","POWER BANK",UNO,"12000",2,"ELECTROS",
"FF-1754","ROLLOS DE ALAMBRE ACERADO",UNO,"900",1,"FERRETERIA",
"PA-1755","TECLA DE 20 AMP",UNO,"1600",4,"PIEZAS DE AUTO",
"AL-1757","ACEITE JAZO 15W40 1LT",UNO,"5400",120,"ACEITES Y LUBRICANTES",
"AL-1758","ACEITE JAZO 10W40 1LT",UNO,"5400",210,"ACEITES Y LUBRICANTES",
"AL-1759","ACEITE SEMISINTETICO 15W40 4LT",Lt,"5400",174,"ACEITES Y LUBRICANTES",
"AL-1760","ACEITE SEMISINTETICO 20W50 4LT",Lt,"5400",148,"ACEITES Y LUBRICANTES",
"PA-1761","VELETA DE YUNDAY",UNO,"14000",2,"PIEZAS DE AUTO",
"AL-1762","OCTANAJE DE GASOLINA 1LT",UNO,"4500",12,"ACEITES Y LUBRICANTES",
"PA-1763","CAJA REGULADORA DE LADA",UNO,"3500",3,"PIEZAS DE AUTO",
"FF-1842","BREKERA (4 POSICIONES)",UNO,"7500",4,"FERRETERIA",
"FF-1846","DESTUPIDOR BAÑO",UNO,"1300",7,"FERRETERIA",
"PB-1847","TETERAS DE BICICLETA",UNO,"1500",7,"PIEZAS DE BICICLETA",
"FF-1849","BUJIAS F5TC Y FT2L",UNO,"2000",14,"FERRETERIA",
"PA-1851","DISCO DE CLOCHE YUNDAY",UNO,"47400",2,"PIEZAS DE AUTO",
"FF-1853","BREAKER 32 A DOBLE",UNO,"6500",2,"FERRETERIA",
"PA-1854","BOMBA CLOSHE CLARIA",UNO,"20800",4,"PIEZAS DE AUTO",
"PA-1855","BOMBA DE FRENO CLARIA",UNO,"51000",4,"PIEZAS DE AUTO",
"FF-1871","CODO 3/4",UNO,"300",82,"FERRETERIA",
"FF-1872","TEE 1/2",UNO,"250",37,"FERRETERIA",
"FF-1873","DESTORNILLADOR PEQUENO",UNO,"300",8,"FERRETERIA",
"FF-1874","ESTAÑO CIRCULAR",UNO,"2500",1,"FERRETERIA",
"FF-1876","CINTA PARA TRAILER C",UNO,"4500",3,"FERRETERIA",
"FF-1878","NIVEL",UNO,"3800",2,"FERRETERIA",
"FF-1976","RODILLOS",UNO,"1600",6,"FERRETERIA",
"FF-1980","REGLETAS",UNO,"900",175,"FERRETERIA",
"FF-1982","LIANZA 5M",UNO,"1500",4,"FERRETERIA",
"AP-1980","TINTE ARABES (DISTINTOS COLORES)",UNO,"1200",10,"ARTICULOS DE ASEO Y BELLEZA",
"PA-1870","JUNTA DE BLOCK DE LADA (76 X 79 MM)",UNO,"10000",4,"PIEZAS DE AUTO",
"FF-1971","CABLE ROYAL COOL 10",m,"950",138,"FERRETERIA",
"FF-1972","TENAZA PICATUBOS",UNO,"2500",6,"FERRETERIA",
"FF-1973","LAMPARA DE TECHO (DISTROICA)",UNO,"1800",1,"FERRETERIA",
"FF-1977","EXTENSION ELECTRICA 25 M (3 TOMAS)",UNO,"8000",1,"FERRETERIA",
"FF-1978","CARBON LIJADORA",UNO,"1500",2,"FERRETERIA",
"ED-1871","HORNILLA SENCILLA",UNO,"8000",1,"ELECTROS",
"ED-1872","HORNILLA DOBLE",UNO,"12000",1,"ELECTROS",
"FF-1979","TIRAFONDO 3.5 X 45 MM",UNO,"15",18,"FERRETERIA",
"FF-1984","TOMACORRIENTE 20A",UNO,"2000",7,"FERRETERIA",
"FF-1987","LLAVE MEZCLADORA DE FREGADERO",UNO,"21000",2,"FERRETERIA",
"FF-1990","JUEGO DE BARRENAS DE TUGSTENO 1",UNO,"2500",1,"FERRETERIA",
"PA-1857","TAPA DE TANQUE MOSK",UNO,"6000",1,"PIEZAS DE AUTO",
"PA-1858","RELAY 12 V 80 A",UNO,"1500",28,"PIEZAS DE AUTO",
"FF-1859","FILTROS DE COMBUSTIBLE DOBLES",UNO,"3500",8,"FERRETERIA",
"PA-1861","CILINDRO FRENO DE LADA",UNO,"13000",2,"PIEZAS DE AUTO",
"NA-1862","NEUMATICO 18-250 (PISTA)",UNO,"17000",2,"NEUMATICOS AUTO",
"FF-1866","JUEGO DE LLAVES",UNO,"12000",2,"FERRETERIA",
"FF-1867","JUEGO DE LLAVES PEQUEÑAS",UNO,"10000",3,"FERRETERIA",
"FF-1868","ROSCACHAPA",UNO,"50",244,"FERRETERIA",
"FF-1869","LINTERNA",UNO,"3500",3,"FERRETERIA",
"FF-1927","LAMPARA DE TECHO LED (DISTROICA)",UNO,"2000",8,"FERRETERIA",
"FF-1922","DISCO CORTE TUGSTENO",UNO,"1600",3,"FERRETERIA",
"FF-1923","DISCO CORTE TUGSTENO (CONCRETO)",UNO,"1600",3,"FERRETERIA",
"FF-1722","EXTENSION ELECTRICA 5M",UNO,"3500",4,"FERRETERIA",
"PP-1926","PINTURA IMPERMEABILIZANTE 10 LT",UNO,"25000",1,"PINTURAS",
"FF-1801","TRANSFER 100 A",UNO,"41300",1,"FERRETERIA",
"PP-1231","PINTURA ROJO-CHINO AUTOLUX 4LT",UNO,"5900",75,"PINTURAS",
"PP-1232","PINTURA GRIS METAL AUTOLUX 4 LT",UNO,"4860",48,"PINTURAS",
"ED-1927","VENTILADOR METALICO P/AUTO",UNO,"24500",1,"ELECTROS",
"PA-1628","FILTRO DE ACEITE CLARIA",UNO,"7000",3,"PIEZAS DE AUTO",
"B-1825","BOMBILLO 24 VOLT 10 W",UNO,"600",10,"BOMBILLOS",
"FF-2020","TORNILLO ALLEN",UNO,"300",149,"FERRETERIA",
"FF-2021","TORNILLO ALLEN",UNO,"250",167,"FERRETERIA",
"FF-2022","MARCO PARA ZEGUETA",UNO,"3000",2,"FERRETERIA",
"FF-2023","MANGUERA PROT ELECTRICA",m,"700",22,"FERRETERIA",
"FF-2024","DISCO DE CORTE DE DIAMANTE",UNO,"3500",11,"FERRETERIA",
"FF-2026","CARETA DE SOLDAR POLARIZADA",UNO,"18000",2,"FERRETERIA",
"ED-2021","LAMPARA SOLAR 50CM",UNO,"42000",2,"ELECTROS",
"FF-2027","CONTROLADOR SOLAR",UNO,"120000",1,"FERRETERIA",
"ED-2028","ALARMAS P/PANELES",UNO,"24000",8,"ELECTROS",
"FF-2028","BREAKER 3 POLOS",UNO,"15000",1,"FERRETERIA",
"PA-2021","DISCO DE CLOCHE DE CLARIA 24 DIENTES",UNO,"54000",1,"PIEZAS DE AUTO",
"PA-2022","KIT JUNTA DE CLARIA",UNO,"66000",1,"PIEZAS DE AUTO",
"FF-2029","JUEGO HERRAMIENTAS INST ELECTRICA",UNO,"16250",2,"FERRETERIA",
"FF-2030","FUSIBLES DOBLES P/PANEL",UNO,"16250",3,"FERRETERIA",
"FF-2040","JUEGO DE LLAVES C/ESTUCHE",UNO,"41600",1,"FERRETERIA",
"FF-2031","CABLE DE ALIMENTACION ECOFLOW",UNO,"19200",16,"FERRETERIA",
"FF-1896","PROTECCION P/PANEL (DC)",UNO,"16000",19,"FERRETERIA",
"FF-1898","ABRAZADERA LATERAL P/PANEL",UNO,"1800",32,"FERRETERIA",
"FF-1899","ABRAZADERA INTERMEDIA P/PANEL",UNO,"1800",8,"FERRETERIA",
"PA-1896","RELOJ DE TEMPERATURA WAS",UNO,"8000",1,"PIEZAS DE AUTO",
"B-1896","FLASHING 3 PATAS",UNO,"1000",2,"BOMBILLOS",
"ED-1899","PROTECTOR DE LINEA 220 VOLT",UNO,"16000",5,"ELECTROS",
"FF-1901","TORNILLO DE HIERRO",UNO,"160",133,"FERRETERIA",
"FF-1902","TOMACORRIENTE COMUN",UNO,"550",9,"FERRETERIA",
"FF-1904","BREAKERA 1 POSICION",UNO,"2000",1,"FERRETERIA",
"FF-1905","BREAKER SENCILLO 20 A",UNO,"3000",11,"FERRETERIA",
"FF-1907","BREAKER SENCILLO 42 A",UNO,"1600",4,"FERRETERIA",
"FF-1909","CODO 1/2",UNO,"350",92,"FERRETERIA",
"FF-1910","UNIVERSAL 1/2",UNO,"400",15,"FERRETERIA",
"FF-1911","TEFLON",UNO,"350",16,"FERRETERIA",
"FF-1912","CODO 80 GRADOS",UNO,"500",12,"FERRETERIA",
"FF-1913","SEMICODO 80 GRADOS",UNO,"500",12,"FERRETERIA",
"FF-1914","NUDO O UNION 80 GRADOS",UNO,"350",12,"FERRETERIA",
"FF-1992","JUEGO DE CUBOS EN SU ESTUCHE",UNO,"25000",1,"FERRETERIA",
"PA-1985","HIDROWA DE LADA",UNO,"45000",4,"PIEZAS DE AUTO",
"FF-1986","ALARMAS DE PUERTAS",UNO,"3500",12,"FERRETERIA",
"FF-1989","BREAKER MC 32 AMP (PANELES)",UNO,"16750",4,"FERRETERIA",
"BT-1990","BATERIA 150 A M/MOURA",UNO,"111000",2,"BATERIAS",
"FF-1993","BREAK 100 AMP PLANTA CUCHILLA",UNO,"20400",7,"FERRETERIA",
"FF-1994","PERA SUBSIONADORA COMBUSTIBLE",UNO,"4500",2,"FERRETERIA",
"FF-1995","SALIDA DE TRANQUE 1/2 Y 3/4",UNO,"1100",4,"FERRETERIA",
"FF-1996","CARGADOR DE MOVIL EN AUTOS (CARGA RAPIDA)",UNO,"2500",11,"FERRETERIA",
"R-1997","RODAMIENTO 608",UNO,"800",9,"RODAMIENTOS",
"FF-1998","LLAVE DE PASO BRONCE 1/2",UNO,"2200",1,"FERRETERIA",
"PA-1999","REPUESTO FOCO TRASERO MOSK",UNO,"8600",4,"PIEZAS DE AUTO",
"ED-1891","LAMPARA SOLAR",UNO,"10000",2,"ELECTROS",
"FF-1893","YEE PANEL",UNO,"12000",21,"FERRETERIA",
"FF-1895","BREAKER 40 AMP (DC)",UNO,"13250",2,"FERRETERIA",
"FF-1926","CABLE COAXIAL",m,"300",85,"FERRETERIA",
"PA-1925","REPUESTO TRACERO MOSKOVICH",UNO,"11400",2,"PIEZAS DE AUTO",
"PA-1926","JUEGO FOCOS GUARDAFANGO V8",UNO,"7500",3,"PIEZAS DE AUTO",
"FF-1985","BREKERA 8 POSICIONES",UNO,"9000",2,"FERRETERIA",
"FF-2002","BREAKER SENCILLO 25 A",UNO,"3000",6,"FERRETERIA",
"FF-2004","CABLE ALIMENTACION OLLAS Y OTROS",UNO,"3500",10,"FERRETERIA",
"PM-1006","CDI LIFAN Y GN",UNO,"6800",2,"PIEZAS DE MOTO",
"BT-1005","BATERIA 220 A",UNO,"170000",15,"BATERIAS",
"FF-1101","BREKERA 9 POSICIONES",UNO,"17000",10,"FERRETERIA",
"FF-1102","BREKERA 13 POSICIONES",UNO,"20400",6,"FERRETERIA",
"ED-1121","KIT SOLAR (INVERSOR+BATERIA) M/MUST",UNO,"2700000",2,"ELECTROS",
"FF-1103","LIMPIADOR DE LLANTAS",UNO,"3000",9,"FERRETERIA",
"FF-1104","TOLLAS LIMPIADORAS",UNO,"3500",3,"FERRETERIA",
"FF-1105","LIMPIADOR DE ASIENTOS",UNO,"3000",9,"FERRETERIA",
"FF-1106","LIMPIADOR CRISTALES",UNO,"3000",1,"FERRETERIA",
"FF-1107","AMBIENTADOR PERFUMADO P/AUTOS",UNO,"2500",45,"FERRETERIA",
